期号,开奖日期,开奖号码,单选中奖注数,销售总额,中奖总额
2026182,2026-07-11,"6,6,2",1873,10286546,2528970
2026181,2026-07-10,"8,1,8",3069,10502278,3853579
2026180,2026-07-09,"5,2,0",4669,9967722,5669671
2026179,2026-07-08,"9,9,3",2330,10352022,3060354
2026178,2026-07-07,"2,6,6",3104,10501654,4027801
2026177,2026-07-06,"8,0,8",3889,10502132,4839652
2026176,2026-07-05,"2,6,9",6293,10213018,7571248
2026175,2026-07-04,"4,2,1",3010,10323348,4173633
2026174,2026-07-03,"6,1,8",5867,10406808,7373142
2026173,2026-07-02,"6,7,7",2902,10560698,3885084
2026172,2026-07-01,"4,4,5",5257,10844364,6144134
2026171,2026-06-30,"1,3,4",3373,10873094,4554567
2026170,2026-06-29,"8,0,5",3282,10754560,4324237
2026169,2026-06-28,"8,3,2",5122,10477774,6784808
2026168,2026-06-27,"1,3,0",2799,10405416,3702283
2026167,2026-06-26,"6,3,1",2425,10526666,3511154
2026166,2026-06-25,"9,0,0",1902,10730980,2490283
2026165,2026-06-24,"4,2,4",3165,10698038,4098778
2026164,2026-06-23,"6,9,0",2826,10919608,3870493
2026163,2026-06-22,"5,3,7",4381,10392720,6085286
2026161,2026-06-20,"5,2,9",6843,9986940,7981138
2026160,2026-06-19,"3,3,2",1289,10217686,1757772
2026159,2026-06-18,"9,9,5",2447,11129694,3328221
2026158,2026-06-17,"1,7,8",4612,11099204,6053330
2026157,2026-06-16,"3,2,7",6122,10864582,7986054
2026156,2026-06-15,"1,6,2",5013,10650958,6549756
2026155,2026-06-14,"4,0,9",4053,10207572,5033477
2026154,2026-06-13,"3,7,7",2749,10001556,3479268
2026153,2026-06-12,"8,8,7",1643,10855884,2235217
2026152,2026-06-11,"2,2,0",1722,11416442,2351979
2026151,2026-06-10,"6,3,1",4228,11500834,5590149
2026150,2026-06-09,"7,2,0",4199,11145120,5257477
2026149,2026-06-08,"6,9,6",3015,11315408,3805667
2026148,2026-06-07,"4,0,8",3910,11193900,4978468
2026147,2026-06-06,"7,1,2",4536,10897182,5613546
2026146,2026-06-05,"4,6,4",4794,11874406,5954843
2026145,2026-06-04,"2,7,9",6731,11574778,8220889
2026144,2026-06-03,"7,2,6",4539,11342442,5821628
2026143,2026-06-02,"3,7,6",4346,11354334,5915404
2026142,2026-06-01,"8,9,4",2908,11269846,4287689
2026141,2026-05-31,"3,9,7",5258,11072852,6920155
2026140,2026-05-30,"2,8,5",3456,11144652,5103575
2026139,2026-05-29,"2,8,6",4907,11323974,6412354
2026138,2026-05-28,"7,9,0",5887,11189650,7185211
2026137,2026-05-27,"1,6,5",4991,10649602,6386454
2026136,2026-05-26,"8,8,9",4103,11375176,5061177
2026135,2026-05-25,"4,8,7",7180,10784950,9214747
2026134,2026-05-24,"6,5,4",3793,10698688,4992565
2026133,2026-05-23,"0,8,0",3157,10900996,3953836
2026132,2026-05-22,"7,5,6",5596,11192882,7321984
2026131,2026-05-21,"5,9,8",5499,10906326,6961883
2026130,2026-05-20,"2,6,7",6056,10817556,7518228
2026129,2026-05-19,"0,2,3",0,10718250,2676361
2026128,2026-05-18,"7,7,6",1870,11010150,2545953
2026127,2026-05-17,"7,0,0",2941,11117382,3677837
2026126,2026-05-16,"8,4,6",5299,10781096,6618975
2026125,2026-05-15,"9,5,4",5039,11149452,6498106
2026124,2026-05-14,"2,8,0",2587,10692036,3551173
2026123,2026-05-13,"2,0,0",1733,10928224,2130069
2026122,2026-05-12,"3,4,6",4384,11031544,5953445
2026121,2026-05-11,"3,9,3",3905,11506106,4927399
2026120,2026-05-10,"7,3,4",4197,10907314,5701203
2026119,2026-05-09,"1,1,2",3175,11509842,4218868
2026118,2026-05-08,"1,3,2",7615,11719888,9547084
2026117,2026-05-07,"4,1,1",2938,11329162,3857987
2026116,2026-05-06,"0,2,0",1749,11860036,2207817
2026115,2026-05-05,"5,8,1",7748,11026662,9545793
2026114,2026-05-04,"8,6,4",3494,10765726,4863280
2026113,2026-05-03,"0,4,0",5087,11310268,5801811
2026112,2026-05-02,"0,6,5",2213,11500734,3401897
2026111,2026-05-01,"8,6,3",3657,11780216,5195040
2026110,2026-04-30,"3,7,9",4647,12334792,5954476
2026109,2026-04-29,"1,9,5",7072,12364832,9009587
2026108,2026-04-28,"6,7,1",3135,12281852,5037551
2026107,2026-04-27,"2,7,8",4604,12110756,6066607
2026106,2026-04-26,"9,2,8",7097,11769466,8701237
2026105,2026-04-25,"6,3,1",3447,11435268,4995876
2026104,2026-04-24,"4,8,2",3299,11785026,4439676
2026103,2026-04-23,"6,6,1",2549,11938158,3390302
2026102,2026-04-22,"4,2,0",2717,11987872,3742349
2026101,2026-04-21,"5,8,4",4198,11843894,5421751
2026100,2026-04-20,"4,1,4",3548,11669742,4387125
2026099,2026-04-19,"8,7,7",1799,12025466,2631519
2026098,2026-04-18,"5,1,3",5371,11603966,6693288
2026097,2026-04-17,"8,1,8",6996,12005442,8238632
2026096,2026-04-16,"6,8,9",6365,11476418,7659600
2026095,2026-04-15,"0,2,2",1860,12055448,2718499
2026094,2026-04-14,"4,1,8",4664,12080518,5865028
2026093,2026-04-13,"5,1,8",9006,11672560,10920268
2026092,2026-04-12,"8,7,0",3206,11640016,4340129
2026091,2026-04-11,"5,3,7",6743,11451358,8939380
2026090,2026-04-10,"8,1,6",5204,11578180,6605375
2026089,2026-04-09,"9,2,2",2459,11443352,3148749
2026088,2026-04-08,"6,0,8",8622,11404258,10422988
2026087,2026-04-07,"9,1,1",2430,11566114,3209957
2026086,2026-04-06,"3,8,2",5127,11013980,6686856
2026085,2026-04-05,"1,1,8",5575,10961076,6783958
2026084,2026-04-04,"4,5,6",8824,10760576,10708402
2026083,2026-04-03,"5,0,6",5324,11509858,6791362
2026082,2026-04-02,"9,4,2",4615,11502636,5849633
2026081,2026-04-01,"8,2,7",4208,11372386,5717137
2026080,2026-03-31,"8,0,2",3232,11032214,4263015
2026079,2026-03-30,"2,3,3",1896,11502324,2463646
2026078,2026-03-29,"0,4,9",3402,11117526,4570956
2026077,2026-03-28,"1,1,2",3005,11570216,3916805
2026076,2026-03-27,"8,6,3",4124,12137154,5857265
2026075,2026-03-26,"8,1,6",9141,11756806,11036329
2026074,2026-03-25,"4,8,7",5701,11901308,7327767
2026073,2026-03-24,"5,0,4",3059,11792696,3910213
2026072,2026-03-23,"2,4,5",5251,11613612,7140121
2026071,2026-03-22,"2,6,1",7256,11236360,8580924
2026070,2026-03-21,"4,8,4",6023,11343862,7541243
2026069,2026-03-20,"9,0,8",4769,12020570,6202556
2026068,2026-03-19,"7,0,6",4979,11594830,6156508
2026067,2026-03-18,"6,9,5",4147,11555830,5367736
2026066,2026-03-17,"9,3,4",2095,11544216,2917449
2026065,2026-03-16,"0,5,7",3671,11735272,4838382
2026064,2026-03-15,"6,0,4",4234,11591804,5221955
2026063,2026-03-14,"5,1,7",8725,11003428,10455518
2026062,2026-03-13,"2,9,4",1840,11800998,2335282
2026061,2026-03-12,"4,2,9",4289,11161008,5379085
2026060,2026-03-11,"9,4,3",3119,11221298,3959943
2026059,2026-03-10,"7,9,4",3360,11220092,4830423
2026058,2026-03-09,"5,4,3",8555,10725108,10623009
2026057,2026-03-08,"2,6,4",3863,10462484,5381284
2026056,2026-03-07,"4,7,7",2721,10559936,3431448
2026055,2026-03-06,"1,0,7",3341,11278042,4079155
2026054,2026-03-05,"2,1,7",3770,10801046,4802292
2026053,2026-03-04,"7,5,5",5788,10523908,6923247
2026052,2026-03-03,"2,7,7",4761,10787636,5863262
2026051,2026-03-02,"3,0,2",4213,10712348,5175660
2026050,2026-03-01,"6,8,9",4356,10332506,5322880
2026049,2026-02-28,"1,1,0",6485,11113418,7351734
2026048,2026-02-27,"6,1,2",7412,11089884,8909782
2026047,2026-02-26,"9,3,6",6070,10671274,7714259
2026046,2026-02-25,"2,9,1",6960,10134618,8702331
2026045,2026-02-24,"1,8,1",3074,11178684,3973648
2026044,2026-02-13,"5,8,9",11085,14043692,13158728
2026043,2026-02-12,"7,6,5",10873,12402612,13180720
2026042,2026-02-11,"8,5,4",3308,11916366,4421049
2026041,2026-02-10,"9,0,1",4161,11994074,5176610
2026040,2026-02-09,"4,2,5",3280,11910860,4330209
2026039,2026-02-08,"4,5,0",2971,11687578,3913423
2026038,2026-02-07,"4,6,7",3970,11648666,5372401
2026037,2026-02-06,"4,2,0",2357,12298446,3108928
2026036,2026-02-05,"7,6,2",3950,11913322,5448951
2026035,2026-02-04,"2,1,3",6676,11710286,8487391
2026034,2026-02-03,"0,5,2",2873,11524844,3864948
2026033,2026-02-02,"1,1,9",3173,11982102,3980075
2026032,2026-02-01,"4,5,2",4317,11704956,5906922
2026031,2026-01-31,"1,4,2",3521,11435344,4777875
2026030,2026-01-30,"1,3,4",4765,11469338,6289656
2026029,2026-01-29,"0,0,3",1642,12067130,2225544
2026028,2026-01-28,"2,7,0",5002,11599186,6332131
2026027,2026-01-27,"1,2,6",5260,11193532,6460819
2026026,2026-01-26,"0,9,9",2225,11768060,3033770
2026025,2026-01-25,"0,2,9",3154,11684118,4310482
2026024,2026-01-24,"9,1,1",3005,11772572,3862703
2026023,2026-01-23,"7,8,4",3597,12101126,5092344
2026022,2026-01-22,"6,7,8",8059,11777912,9999893
2026021,2026-01-21,"5,5,9",3000,11940724,3657083
2026020,2026-01-20,"6,7,6",4315,11954532,5248996
2026019,2026-01-19,"2,2,3",4425,12288744,5464683
2026018,2026-01-18,"4,9,4",4464,12420672,5535511
2026017,2026-01-17,"9,4,5",7326,12026118,8875747
2026016,2026-01-16,"5,8,2",4330,12639910,6285959
2026015,2026-01-15,"5,3,2",5602,12313966,7337171
2026014,2026-01-14,"0,5,0",2274,12831706,2866138
2026013,2026-01-13,"5,1,3",8742,12505758,10826402
2026012,2026-01-12,"2,4,1",3712,12426010,5052247
2026011,2026-01-11,"6,4,7",3482,11921502,4803009
2026010,2026-01-10,"6,6,7",3008,11802054,3870646
2026009,2026-01-09,"2,6,5",6566,12143340,8334611
2026008,2026-01-08,"2,5,2",3522,12042026,4546895
2026007,2026-01-07,"3,5,3",4245,12326252,5431170
2026006,2026-01-06,"2,4,4",4146,12738598,5296333
2026005,2026-01-05,"4,7,6",5474,12733934,7297797
2026004,2026-01-04,"0,1,9",7804,12764064,9303343
2026003,2026-01-03,"6,0,1",4797,12522998,5787248
2026002,2026-01-02,"5,2,0",8633,12652708,9893805
2026001,2026-01-01,"2,9,8",8276,13926682,11103734
2025351,2025-12-31,"4,5,2",6519,15223822,9405200
2025350,2025-12-30,"5,8,0",7128,15142902,10105598
2025349,2025-12-29,"7,4,3",10931,14559766,14014722
2025348,2025-12-28,"2,7,8",7730,14055814,10568870
2025347,2025-12-27,"1,9,2",2778,13806536,4955977
2025346,2025-12-26,"8,9,7",5698,14116472,8299204
2025345,2025-12-25,"6,3,0",3430,13707748,5510769
2025344,2025-12-24,"6,2,2",4951,14135506,7111366
2025343,2025-12-23,"6,4,5",3495,13955938,5932094
2025342,2025-12-22,"6,8,1",4950,13582642,7715158
2025341,2025-12-21,"9,9,6",2536,13721512,4177834
2025340,2025-12-20,"1,3,0",4237,13363178,6353459
2025339,2025-12-19,"6,7,6",5654,14304600,8076252
2025338,2025-12-18,"6,8,9",4113,13803420,6067345
2025337,2025-12-17,"8,7,6",3553,11993202,5016513
2025336,2025-12-16,"6,4,1",3565,11984726,5085380
2025335,2025-12-15,"0,5,1",2054,11922658,2894735
2025334,2025-12-14,"1,9,8",6423,11647320,8126400
2025333,2025-12-13,"2,7,3",5042,10922030,6718420
2025332,2025-12-12,"8,8,5",2237,11600318,2915554
2025331,2025-12-11,"0,5,0",2425,12011250,3026647
2025330,2025-12-10,"0,6,2",1762,12026142,2746694
2025329,2025-12-09,"5,6,4",3740,11727574,5543841
2025328,2025-12-08,"0,4,0",1852,12209812,2414629
2025327,2025-12-07,"7,8,9",10026,11801714,12210077
2025326,2025-12-06,"1,8,5",3632,11461616,5419066
2025325,2025-12-05,"1,6,5",7286,11863156,9022554
2025324,2025-12-04,"6,6,1",2081,12084030,2781839
2025323,2025-12-03,"5,5,1",2761,12141654,3506586
2025322,2025-12-02,"2,2,6",3101,12476122,3745583
2025321,2025-12-01,"8,4,7",8973,11754470,10962765
2025320,2025-11-30,"1,2,1",4494,13010184,5307963
2025319,2025-11-29,"2,9,4",7589,12903436,9063259
2025318,2025-11-28,"4,3,0",5322,13355484,6787339
2025317,2025-11-27,"3,0,1",4264,13280690,5426063
2025316,2025-11-26,"7,7,5",3615,13511732,4736959
2025315,2025-11-25,"7,2,9",10046,13358998,12047749
2025314,2025-11-24,"9,1,7",7961,12916986,9566996
2025313,2025-11-23,"6,6,4",2806,13091010,3836393
2025312,2025-11-22,"6,8,9",4982,13114864,6300688
2025311,2025-11-21,"6,4,0",5169,13609742,6536362
2025310,2025-11-20,"1,6,9",4450,13402584,5867924
2025309,2025-11-19,"1,9,0",3877,13076534,5136589
2025308,2025-11-18,"4,4,8",5232,12369356,6542644
2025307,2025-11-17,"1,6,4",6345,12283124,7899855
2025306,2025-11-16,"6,9,7",3802,12266214,4919482
2025305,2025-11-15,"3,1,0",2332,12311450,2994221
2025304,2025-11-14,"4,7,1",6308,12611642,8125365
2025303,2025-11-13,"9,3,3",2409,12595572,3215464
2025302,2025-11-12,"7,1,5",3894,12445722,5084609
2025301,2025-11-11,"7,5,5",3356,12778728,4449422
2025300,2025-11-10,"8,6,7",6483,12683118,8623571
2025299,2025-11-09,"3,8,5",8877,12049856,11013911
2025298,2025-11-08,"5,4,4",3409,12406552,4424837
2025297,2025-11-07,"0,5,1",1917,13421842,2658904
2025296,2025-11-06,"5,3,7",9104,12888138,11204726
2025295,2025-11-05,"2,7,3",5558,12463442,7761449
2025294,2025-11-04,"5,1,3",5483,12341564,6677645
2025293,2025-11-03,"1,5,4",2714,11982630,3961113
2025292,2025-11-02,"1,1,7",3767,12045306,4525322
2025291,2025-11-01,"7,9,4",4252,11819914,5749369
2025290,2025-10-31,"3,3,2",2889,13140716,3699676
2025289,2025-10-30,"4,7,3",7173,12596882,8957078
2025288,2025-10-29,"7,6,7",2718,12996854,3500182
2025287,2025-10-28,"8,0,5",8281,12694076,10617177
2025286,2025-10-27,"8,2,7",9344,12423592,11258656
2025285,2025-10-26,"1,7,2",5533,11816676,7207131
2025284,2025-10-25,"8,4,4",1182,12106862,1681673
2025283,2025-10-24,"6,6,4",2699,13321112,3444022
2025282,2025-10-23,"4,1,6",6855,12653706,8491918
2025281,2025-10-22,"8,9,7",3473,12904658,4766224
2025280,2025-10-21,"4,1,1",2569,13492728,3403825
2025279,2025-10-20,"7,5,2",10720,13194238,13113969
2025278,2025-10-19,"6,2,9",10605,12838836,12558444
2025277,2025-10-18,"0,6,1",3337,12671766,4213579
2025276,2025-10-17,"7,1,4",7721,12881594,10038778
2025275,2025-10-16,"2,0,3",4772,12812930,6016857
2025274,2025-10-15,"5,9,6",6256,12669704,7880893
2025273,2025-10-14,"0,4,5",3606,12528606,4692607
2025272,2025-10-13,"9,6,7",3831,12588704,5149418
2025271,2025-10-12,"7,2,7",4518,12702596,5452311
2025270,2025-10-11,"4,0,8",8586,12483146,9931054
2025269,2025-10-10,"0,5,5",4505,13250216,5727839
2025268,2025-10-09,"6,7,4",9042,12717538,11331265
2025267,2025-10-08,"3,9,1",3590,12533504,4850577
2025266,2025-10-07,"7,2,3",5078,11633930,6784696
2025265,2025-10-06,"5,4,6",6094,10981962,7963429
2025264,2025-10-05,"7,3,4",3803,10975596,5019414
2025263,2025-09-30,"3,9,9",2870,13806864,3607226
2025262,2025-09-29,"9,1,4",10292,13450342,12046789
2025261,2025-09-28,"7,5,1",4645,12741528,6163314
2025260,2025-09-27,"1,9,9",4423,13091860,5455585
2025259,2025-09-26,"6,2,5",4044,13614014,5871569
2025258,2025-09-25,"6,2,6",6488,13604342,7787250
2025257,2025-09-24,"8,6,0",5770,13356958,7485366
2025256,2025-09-23,"4,0,6",4900,13316150,5998441
2025255,2025-09-22,"2,6,4",5148,13284226,6994033
2025254,2025-09-21,"0,7,2",3373,13341410,4610568
2025253,2025-09-20,"4,5,7",8750,12802054,11064785
2025252,2025-09-19,"7,9,2",5431,13084444,7259707
2025251,2025-09-18,"8,6,8",5428,13214402,6601495
2025250,2025-09-17,"9,0,2",3226,13192542,4487669
2025249,2025-09-16,"9,5,2",5064,13055630,6453848
2025248,2025-09-15,"5,2,6",7230,12621182,8961509
2025247,2025-09-14,"2,6,2",3054,12534696,3748319
2025246,2025-09-13,"9,9,7",1702,12686434,2393396
2025245,2025-09-12,"8,4,8",5463,13417812,6648811
2025244,2025-09-11,"6,7,3",4124,13342476,5417176
2025243,2025-09-10,"1,7,6",4252,13118316,5785623
2025242,2025-09-09,"9,9,0",4218,13514486,5780969
2025241,2025-09-08,"1,6,0",4329,13425626,5511366
2025240,2025-09-07,"4,1,9",8390,13117098,9880934
2025239,2025-09-06,"1,2,5",9210,13106850,10688727
2025238,2025-09-05,"8,6,0",4074,13224150,5720907
2025237,2025-09-04,"5,9,0",4957,12814042,6111717
2025236,2025-09-03,"3,5,5",2610,13082564,3288607
2025235,2025-09-02,"9,6,9",2067,13729050,2798185
2025234,2025-09-01,"6,2,0",3986,13665642,5135549
2025220,2025-08-18,"5,3,6",9294,13946254,11700180
2025219,2025-08-17,"9,0,0",3798,14513192,4901076
2025218,2025-08-16,"5,2,6",4363,14652846,5543268
2025217,2025-08-15,"8,9,4",3403,15643710,4914631
2025216,2025-08-14,"6,2,5",9676,15156936,12222594
2025215,2025-08-13,"8,5,3",10502,15352656,13084818
2025214,2025-08-12,"9,2,0",7903,21317210,14644633
2025213,2025-08-11,"3,8,1",8982,20912450,16830177
2025212,2025-08-10,"4,5,6",9071,20293460,16465756
2025211,2025-08-09,"8,9,7",4646,20220846,10543960
2025210,2025-08-08,"5,2,0",13609,19784136,22809656
2025209,2025-08-07,"3,8,7",11618,19315686,20810561
2025208,2025-08-06,"4,3,2",7765,19304642,15175115
2025207,2025-08-05,"2,5,5",6579,18791112,8708820
2025206,2025-08-04,"4,4,4",13547,19551620,19668515
2025205,2025-08-03,"9,2,0",9839,19167514,17647478
2025204,2025-08-02,"0,0,7",6251,20239318,8651555
2025203,2025-08-01,"0,1,3",5405,20712188,10025866
2025202,2025-07-31,"9,5,3",11229,19256160,19837938
2025201,2025-07-30,"8,4,6",7741,18027920,14628932
2025200,2025-07-29,"0,1,5",3121,12791098,4148169
2025199,2025-07-28,"9,4,3",4608,12323190,6021095
2025198,2025-07-27,"8,9,8",2599,12979668,3450811
2025197,2025-07-26,"0,5,7",11230,13359262,13210257
2025196,2025-07-25,"7,3,4",6224,13748016,8274374
2025195,2025-07-24,"9,8,0",5220,13282900,6642692
2025194,2025-07-23,"7,2,6",6629,12653504,8413601
2025193,2025-07-22,"8,7,6",5278,12724012,6883137
2025192,2025-07-21,"6,9,1",4183,12249160,6020593
2025191,2025-07-20,"2,0,2",4567,12552018,5537584
2025190,2025-07-19,"4,0,2",3748,12467072,4540103
2025189,2025-07-18,"9,0,7",7904,12455104,9784327
2025188,2025-07-17,"0,1,8",6879,12392856,8362903
2025187,2025-07-16,"7,6,1",4314,13327872,5839971
2025186,2025-07-15,"2,2,7",4138,12650698,5151050
2025185,2025-07-14,"1,6,4",3943,12534100,5162356
2025184,2025-07-13,"7,9,9",2487,12438508,3272825
2025183,2025-07-12,"7,4,4",3315,12740530,4528638
2025182,2025-07-11,"7,0,8",8943,12733952,10241203
2025181,2025-07-10,"8,8,6",3320,13113216,4267293
2025180,2025-07-09,"2,6,0",3037,13169412,4230119
2025179,2025-07-08,"2,8,0",7857,13080378,9205779
2025178,2025-07-07,"7,2,8",11016,12810094,13463168
2025177,2025-07-06,"4,9,7",5606,12338186,7493305
2025176,2025-07-05,"1,2,2",2441,12575132,3225822
2025175,2025-07-04,"6,1,6",4410,13036202,5414954
2025174,2025-07-03,"5,3,3",2254,13417600,2985252
2025173,2025-07-02,"0,9,2",5645,13529706,7623507
2025172,2025-07-01,"4,0,6",6826,13417098,8208609
2025171,2025-06-30,"1,1,3",3669,13966400,4571878
2025170,2025-06-29,"4,7,5",7463,13177928,9713593
2025169,2025-06-28,"9,7,8",2827,13333954,4083029
2025168,2025-06-27,"5,1,4",11053,13747536,13591355
2025167,2025-06-26,"7,0,2",5179,13242882,6609903
2025166,2025-06-25,"8,0,8",5880,13387168,7032136
2025165,2025-06-24,"6,0,9",5935,13341230,7119856
2025164,2025-06-23,"3,3,7",3780,13444132,4694721
2025163,2025-06-22,"6,3,6",5372,13672608,6580692
2025162,2025-06-21,"2,7,5",8828,13508010,10882692
2025161,2025-06-20,"7,4,8",10653,13462942,12786129
2025160,2025-06-19,"5,0,3",5043,13079562,6196433
2025159,2025-06-18,"0,7,3",3807,12997780,5005050
2025158,2025-06-17,"7,0,1",3449,12794062,4566401
2025157,2025-06-16,"9,6,9",4377,13405104,5273886
2025156,2025-06-15,"7,7,5",4696,13151192,5938247
2025155,2025-06-14,"4,9,9",3228,13156916,3975304
2025154,2025-06-13,"9,2,3",5689,13867694,7171561
2025153,2025-06-12,"0,6,9",6024,13738202,7718517
2025152,2025-06-11,"2,1,0",3634,13670304,4702163
2025151,2025-06-10,"7,1,8",8669,13658390,10349197
2025150,2025-06-09,"3,2,1",2106,13800030,2918712
2025149,2025-06-08,"7,3,4",5574,13509828,7685277
2025148,2025-06-07,"8,3,8",2805,13057098,3666803
2025147,2025-06-06,"3,2,1",5665,13896102,7368221
2025146,2025-06-05,"8,9,7",4508,13612806,6534939
2025145,2025-06-04,"2,6,7",7278,12700640,9355886
2025144,2025-06-03,"6,6,6",11546,14142528,12056657
2025143,2025-06-02,"2,5,6",8254,13474042,10679200
2025142,2025-06-01,"9,1,6",6029,12739250,7452558
2025141,2025-05-31,"2,0,2",2636,13349980,3263340
2025140,2025-05-30,"1,4,9",7264,13863906,9577038
2025139,2025-05-29,"5,9,8",5445,14256016,7103863
2025138,2025-05-28,"2,9,6",6912,13534680,8907298
2025137,2025-05-27,"8,3,8",3288,14206710,4196071
2025136,2025-05-26,"1,1,3",3359,15123638,4496499
2025135,2025-05-25,"4,5,8",5965,14885354,7434068
2025134,2025-05-24,"7,4,8",7362,14535066,9537877
2025133,2025-05-23,"6,4,5",4738,15261624,6643335
2025132,2025-05-22,"6,8,9",6539,14778178,7944504
2025131,2025-05-21,"2,0,3",5134,14994638,6418267
2025130,2025-05-20,"2,0,4",5581,15387738,7078857
2025129,2025-05-19,"9,1,5",11639,14366562,14213318
2025128,2025-05-18,"8,1,4",7477,14240350,9025132
2025127,2025-05-17,"4,3,1",6929,14202928,8615291
2025126,2025-05-16,"3,2,0",3781,15022102,4961188
2025125,2025-05-15,"3,5,1",5204,14683716,6780180
2025124,2025-05-14,"8,0,9",6846,14409982,8527422
2025123,2025-05-13,"7,2,5",9125,13870142,11314351
2025122,2025-05-12,"4,8,8",8235,14203852,10505846
2025121,2025-05-11,"1,2,0",3853,14400090,4704140
2025120,2025-05-10,"9,1,2",5089,14296524,6527556
2025119,2025-05-09,"3,1,5",9840,14497486,11625620
2025118,2025-05-08,"6,2,1",3310,14058608,4417863
2025117,2025-05-07,"8,4,9",3990,14244154,5329411
2025116,2025-05-06,"3,2,0",4145,14397718,5163466
2025115,2025-05-05,"2,0,6",5091,14156066,6343067
2025114,2025-05-04,"3,7,5",5879,13585022,7688050
2025113,2025-05-03,"6,3,5",9387,13193350,11717585
2025112,2025-05-02,"9,5,4",4023,13373256,5456019
2025111,2025-05-01,"2,7,0",3179,13553810,4224801
2025110,2025-04-30,"9,1,4",7494,13915990,9102844
2025109,2025-04-29,"8,4,1",6878,14058282,8973459
2025108,2025-04-28,"4,0,7",5191,13928538,6256422
2025107,2025-04-27,"0,2,7",3633,13837460,4871823
2025106,2025-04-26,"7,5,2",6869,13311576,8899998
2025105,2025-04-25,"0,1,5",6770,13583612,7873772
2025104,2025-04-24,"8,7,7",3400,13770160,4170045
2025103,2025-04-23,"3,7,0",6191,13561578,7494833
2025102,2025-04-22,"1,6,1",5192,14305604,6340668
2025101,2025-04-21,"0,1,6",2889,14349734,3921015
2025100,2025-04-20,"9,5,3",7107,13947108,9497164
2025099,2025-04-19,"7,0,7",6572,14190512,8020128
2025098,2025-04-18,"7,1,4",11481,14789538,14116174
2025097,2025-04-17,"5,4,2",6127,14415188,8231645
2025096,2025-04-16,"3,8,5",8318,14118606,10758720
2025095,2025-04-15,"0,6,8",6021,14031360,7906632
2025094,2025-04-14,"6,4,9",8904,13279026,11273004
2025093,2025-04-13,"5,4,5",3977,13540018,4949945
2025092,2025-04-12,"3,1,7",6723,13497260,8378530
2025091,2025-04-11,"1,3,5",4867,14265536,6143884
2025090,2025-04-10,"1,5,9",10609,13511860,12896616
2025089,2025-04-09,"6,5,8",5658,12896426,6979330
2025088,2025-04-08,"0,2,2",833,13565538,1323941
2025087,2025-04-07,"8,2,6",10290,12915982,12474494
